knownForProfession,n
accountant,52
actor,3247213
actress,1962833
animation_department,229086
archive_footage,204223
archive_sound,5247
art_department,496799
art_director,97879
assistant,3842
assistant_director,270746
camera_department,828462
casting_department,59275
casting_director,33264
choreographer,285
cinematographer,405597
composer,353440
costume_department,165237
costume_designer,79442
director,762417
editor,374202
editorial_department,198023
electrical_department,57
executive,40462
legal,4631
location_management,88489
make_up_department,236366
manager,14948
miscellaneous,1458812
music_artist,5137
music_department,290305
podcaster,664
producer,1245669
production_department,450
production_designer,84656
production_manager,218505
publicist,4491
script_department,92157
set_decorator,58415
sound_department,406011
soundtrack,152588
special_effects,70022
stunts,92868
talent_agent,14078
transportation_department,107906
visual_effects,251505
writer,932587
