knownForProfession,n
accountant,53
actor,3216976
actress,1945191
animation_department,226698
archive_footage,200416
archive_sound,5131
art_department,492635
art_director,97020
assistant,3822
assistant_director,268335
camera_department,821087
casting_department,58822
casting_director,32966
choreographer,270
cinematographer,401287
composer,350218
costume_department,163566
costume_designer,78748
director,755688
editor,370645
editorial_department,196290
electrical_department,58
executive,40338
legal,4612
location_management,87404
make_up_department,234433
manager,14905
miscellaneous,1445643
music_artist,5045
music_department,287069
podcaster,639
producer,1235115
production_department,440
production_designer,83983
production_manager,216665
publicist,4483
script_department,91185
set_decorator,57783
sound_department,402605
soundtrack,151877
special_effects,69502
stunts,92298
talent_agent,14045
transportation_department,106708
visual_effects,249331
writer,924967
