knownForProfession,n
accountant,50
actor,3233722
actress,1954900
animation_department,227790
archive_footage,202625
archive_sound,5151
art_department,494801
art_director,97487
assistant,3832
assistant_director,269760
camera_department,825154
casting_department,59082
casting_director,33138
choreographer,281
cinematographer,403663
composer,351980
costume_department,164440
costume_designer,79164
director,759437
editor,372580
editorial_department,197232
electrical_department,58
executive,40438
legal,4616
location_management,87896
make_up_department,235491
manager,14937
miscellaneous,1452583
music_artist,5060
music_department,288940
podcaster,650
producer,1240821
production_department,439
production_designer,84368
production_manager,217664
publicist,4483
script_department,91738
set_decorator,58161
sound_department,404520
soundtrack,152218
special_effects,69794
stunts,92647
talent_agent,14071
transportation_department,107379
visual_effects,250319
writer,929435
